Date,Year,Month_Name,Open,High,Low,Close,Volume,Daily_Return
2002-11-04,2002,November,27.31,27.31,26.53,26.53,3457.33,2.511591962905735
2002-12-02,2002,December,29.09,29.9,28.99,29.61,3789.55,2.1386685063815136
2003-01-06,2003,January,29.01,29.09,28.64,28.68,1407.12,-1.0351966873705987
2003-02-03,2003,February,27.88,28.48,27.83,28.34,1901.04,2.2735474557921354
2003-03-03,2003,March,29.79,30.32,29.51,29.75,2983.28,0.5407232173031407
2003-04-07,2003,April,29.7,30.38,29.7,30.21,2433.81,2.3027429732475513
2003-05-05,2003,May,27.56,27.78,27.15,27.23,1056.41,-1.0897203051216886
2003-06-02,2003,June,30.1,30.2,29.56,29.67,1086.84,-1.395812562313059
2003-07-07,2003,July,34.02,34.23,32.97,33.03,1911.85,-1.461813842482107
2003-08-04,2003,August,35.74,35.99,35.51,35.74,1493.53,0.11204481792717047
2003-09-01,2003,September,40.37,41.78,39.91,41.49,2649.85,3.414755732801611
2003-10-06,2003,October,45.5,46.29,45.3,46.12,2628.48,2.1257750221434835
2003-11-03,2003,November,49.33,50.4,48.95,50.19,4067.07,2.533197139938692
2003-12-01,2003,December,49.33,49.72,49.13,49.49,1877.67,0.7532573289902311
2004-01-05,2004,January,59.02,59.87,57.48,58.33,3872.04,-1.0685210312076032
2004-02-09,2004,February,58.19,59.39,58.19,59.3,2418.25,2.5596679349705997
2004-03-01,2004,March,56.02,57.27,55.97,57.15,2878.68,2.3459885386819312
2004-04-05,2004,April,57.28,58.47,57.28,57.8,2549.36,1.4213019828039908
2004-05-03,2004,May,53.25,53.45,51.92,53.18,3985.6,0.3585582185317904
2004-06-07,2004,June,43.89,45.28,43.89,44.77,3236.04,2.565864833906084
2004-07-05,2004,July,43.79,44.28,43.22,43.34,3328.23,-0.8237986270022923
2004-08-02,2004,August,49.53,49.81,48.85,49.74,2960.78,1.0564811052417689
2004-09-06,2004,September,47.82,48.32,47.82,48.01,1123.33,0.5866331447726747
2004-10-04,2004,October,53.86,55.26,53.76,54.98,2571.22,2.402682063699002
2004-11-01,2004,November,53.6,53.84,52.96,53.33,2051.32,0.09384384384383271
2004-12-06,2004,December,54.86,55.17,53.26,53.46,2187.16,-2.266910420475321
2005-01-03,2005,January,52.35,54.81,52.35,54.67,2932.82,1.730554521771488
2005-02-07,2005,February,54.11,54.35,52.45,53.37,1161.51,-1.1483608075569585
2005-03-07,2005,March,57.78,59.3,57.68,58.95,2453.81,2.3970818134445127
2005-04-04,2005,April,56.88,57.24,56.25,56.85,1097.48,0.052798310454060804
2005-05-02,2005,May,53.05,53.88,52.78,53.75,1233.58,1.1859939759036209
2005-06-06,2005,June,56.17,56.98,55.19,55.55,2246.13,-0.5727581886522337
2005-07-04,2005,July,64.53,65.36,64.33,64.81,1284.64,0.65227519801212
2005-08-01,2005,August,70.27,71.47,69.77,71.28,1417.79,0.7348784624081395
2005-09-05,2005,September,73.63,74.23,73.29,73.55,1050.12,-0.027184993883366815
2005-10-03,2005,October,79.83,80.75,79.53,79.95,2104.71,0.08763144717076621
2005-11-07,2005,November,78.29,79.57,77.61,79.24,1783.74,1.2910648088968246
2005-12-05,2005,December,84.56,86.47,84.17,84.48,1725.22,0.023679848448976415
2006-01-02,2006,January,89.94,90.77,89.75,90.45,1326.46,0.9937472085752574
2006-02-06,2006,February,85.44,89.41,84.76,89.17,3370.02,3.3855072463768066
2006-03-06,2006,March,88.66,90.85,88.53,90.63,2267.98,2.2681110358835355
2006-04-03,2006,April,98.56,103.39,98.56,102.68,1683.74,4.148493762044825
2006-05-08,2006,May,136.33,144.85,136.33,143.09,2837.08,5.105038930512729
2006-06-05,2006,June,118.75,120.23,114.54,114.61,2525.67,-3.315336595242113
2006-07-03,2006,July,131.0,133.73,130.51,132.61,2082.38,1.1517925247902516
2006-08-07,2006,August,119.61,119.93,118.0,118.25,1298.95,-1.2855831037649312
2006-09-04,2006,September,137.6,140.77,137.6,140.04,790.76,0.7844548398704632
2006-10-09,2006,October,143.01,144.46,142.64,142.9,564.48,-0.7707798069578442
2006-11-06,2006,November,159.73,162.94,158.62,161.72,1440.1,1.4872921242547799
2006-12-04,2006,December,156.14,158.12,155.46,156.03,563.9,-0.0704495965159424
2007-01-08,2007,January,159.48,159.56,157.01,158.13,744.62,-0.8962145901228458
2007-02-05,2007,February,170.87,172.36,170.11,171.86,313.15,1.141713747645956
2007-03-05,2007,March,160.97,160.97,154.78,155.92,1850.73,-4.413928396272693
2007-04-02,2007,April,167.78,168.76,161.59,162.64,1235.74,-4.007554742371489
2007-05-07,2007,May,197.25,200.32,197.25,198.79,971.12,1.449349323807092
2007-06-04,2007,June,218.55,218.55,214.85,215.43,406.06,-0.5998246666358953
2007-07-02,2007,July,210.37,211.71,208.02,208.58,609.62,-0.9262337909086482
2007-08-06,2007,August,219.16,221.76,216.95,220.67,828.34,-1.0581536116217594
2007-09-03,2007,September,242.57,245.29,241.02,242.14,647.9,-0.20195359188889261
2007-10-01,2007,October,284.29,288.23,280.36,283.47,891.84,-0.29895891952728126
2007-11-05,2007,November,335.8,337.29,326.27,329.82,1650.59,-1.8071392420137555
2007-12-03,2007,December,352.89,364.04,352.89,363.07,466.45,2.858518896254747
2008-01-07,2008,January,368.34,374.93,365.4,373.4,559.31,0.9980795758838035
2008-02-04,2008,February,319.5,327.26,317.23,321.02,694.05,2.005020495058951
2008-03-03,2008,March,291.1,300.14,283.56,285.38,983.36,-6.242197253433213
2008-04-07,2008,April,287.51,300.69,287.51,297.88,702.67,3.5960214231063325
2008-05-05,2008,May,331.1,335.14,328.31,330.07,735.95,-0.34118357487922246
2008-06-02,2008,June,297.3,301.75,288.85,291.69,726.01,-1.913376824265245
2008-07-07,2008,July,259.9,262.48,247.4,251.13,1326.6,-3.3743747595228912
2008-08-04,2008,August,281.23,286.03,276.51,277.67,1029.94,-2.489815985391197
2008-09-01,2008,September,261.06,268.07,260.77,265.05,810.58,0.17764003326026234
2008-10-06,2008,October,215.45,218.58,202.09,203.3,2251.45,-6.760227481196102
2008-11-03,2008,November,174.9,179.39,172.99,177.94,2077.53,4.837094208448711
2008-12-01,2008,December,142.4,145.71,135.96,137.32,2315.11,-1.9982871824150816
2009-01-05,2009,January,161.59,170.5,160.47,169.11,2191.24,6.378561992828846
2009-02-02,2009,February,165.3,167.41,157.68,158.19,1761.73,-3.5955877871899578
2009-03-02,2009,March,154.69,156.35,150.22,151.7,1663.68,-3.1537282941777267
2009-04-06,2009,April,211.74,212.73,204.29,207.06,1441.3,0.5878066553315575
2009-05-04,2009,May,229.57,234.67,228.57,233.45,1377.02,4.5876080820751675
2009-06-01,2009,June,285.41,286.21,279.47,282.42,751.12,0.14893617021276562
2009-07-06,2009,July,252.6,253.96,231.01,234.47,2017.57,-6.52607239674693
2009-08-03,2009,August,242.69,251.72,242.44,249.49,837.69,2.9546486196508903
2009-09-07,2009,September,246.56,248.63,244.55,247.72,586.38,0.9947814742335304
2009-10-05,2009,October,256.27,268.94,256.27,264.62,731.62,-1.5367441860465125
2009-11-09,2009,November,242.65,251.48,242.65,250.68,765.4,3.462792521358704
2009-12-07,2009,December,268.72,272.06,260.3,261.42,1119.52,-3.070077864293652
2010-01-04,2010,January,270.92,270.92,253.09,266.3,14099.42,-1.2899399510712284
2010-02-01,2010,February,257.04,261.26,256.32,259.18,530.54,0.003858471273687769
2010-03-08,2010,March,252.1,253.59,248.44,248.93,464.38,-0.4717924113390115
2010-04-05,2010,April,272.41,279.09,272.16,278.64,804.79,2.879929109437307
2010-05-03,2010,May,253.76,255.68,252.13,253.48,702.0,-0.8643278970628554
2010-06-07,2010,June,251.36,252.27,247.72,249.96,568.15,-2.0801504289575723
2010-07-05,2010,July,263.73,265.93,263.34,264.43,277.9,-0.060470917268218294
2010-08-02,2010,August,252.61,252.84,250.62,251.25,392.67,0.4919606431485368
2010-09-06,2010,September,226.59,237.11,219.2,236.05,1386.37,2.9796701858476604
2010-10-04,2010,October,251.11,253.83,250.19,252.08,720.11,1.1394639704702225
2010-11-01,2010,November,277.63,293.95,269.52,270.7,728.92,-0.2468953826878506
2010-12-06,2010,December,250.86,255.02,250.74,252.53,685.18,1.324078160735076
2011-01-03,2011,January,263.0,264.09,260.57,261.05,378.4,-0.3892089899645068
2011-02-07,2011,February,229.07,232.51,226.45,230.14,649.26,1.0671468095384329
2011-03-07,2011,March,241.4,243.16,238.75,241.74,602.02,-0.5676209279368183
2011-04-04,2011,April,257.08,260.97,254.84,259.99,468.67,1.404110924763069
2011-05-02,2011,May,243.61,244.42,238.02,238.9,624.89,-1.7559731874819962
2011-06-06,2011,June,231.05,232.77,230.05,232.31,340.25,0.20704826812749655
2011-07-04,2011,July,216.43,217.68,214.09,214.99,491.29,0.6931759636551016
2011-08-01,2011,August,207.28,207.51,203.76,205.77,458.24,0.39030101966142094
2011-09-05,2011,September,197.1,197.87,193.94,195.37,566.55,-2.0456254700426113
2011-10-03,2011,October,196.73,198.11,194.28,195.19,674.78,-2.4878852974971277
2011-11-14,2011,November,220.29,221.88,216.19,216.73,604.16,-0.9822733918128712
2011-12-05,2011,December,200.01,201.09,197.74,199.93,451.29,-0.4283081826784163
2012-01-02,2012,January,172.83,175.7,170.27,175.07,1091.53,2.0280902150474844
2012-02-06,2012,February,208.76,210.25,204.06,206.23,550.5,-0.5928853754940788
2012-03-05,2012,March,201.83,201.83,196.77,197.59,373.0,-1.8820141026914206
2012-04-02,2012,April,185.73,185.86,183.05,183.45,378.44,-0.9983810037776708
2012-05-07,2012,May,177.56,178.8,174.66,177.14,594.68,-1.534185658699283
2012-06-04,2012,June,167.85,172.42,166.79,171.53,468.87,1.311204299805091
2012-07-02,2012,July,182.29,183.49,180.93,182.62,194.3,0.0
2012-08-06,2012,August,184.63,195.37,184.63,194.47,1452.25,5.7074523020057555
2012-09-03,2012,September,190.69,190.92,188.23,189.26,258.23,-0.9991107391327025
2012-10-01,2012,October,208.22,208.64,205.54,206.67,324.79,-0.2557915057915028
2012-11-05,2012,November,199.28,200.1,198.16,199.37,176.59,-0.34489653104068374
2012-12-03,2012,December,197.05,199.85,195.54,199.03,299.4,1.2360122075279811
2013-01-07,2013,January,213.86,215.62,210.91,211.77,302.31,-0.6520923250140642
2013-02-04,2013,February,221.48,223.03,218.82,219.5,325.08,-0.795444273705137
2013-03-04,2013,March,200.47,202.5,199.23,201.22,307.43,0.3741208160822129
2013-04-01,2013,April,193.25,195.76,191.61,192.7,270.88,0.574112734864296
2013-05-06,2013,May,198.73,204.23,198.73,203.44,406.31,2.5351544781009094
2013-06-03,2013,June,199.85,199.85,194.46,195.17,523.71,-2.1704260651629115
2013-07-01,2013,July,213.47,219.15,212.94,218.62,558.8,2.431710631120265
2013-08-05,2013,August,212.73,215.92,211.97,213.2,212.09,0.4050108316850265
2013-09-02,2013,September,211.07,219.51,211.07,218.85,493.07,3.7794006069802766
2013-10-07,2013,October,209.39,211.12,207.19,208.97,288.61,-1.121415728210473
2013-11-11,2013,November,216.69,218.55,213.18,213.89,332.59,-1.3468013468013518
2013-12-02,2013,December,211.18,213.67,211.12,211.71,249.07,0.2130076682760551
2014-01-06,2014,January,213.96,213.96,210.83,211.71,237.38,-1.1670790345922222
2014-02-03,2014,February,205.3,205.4,203.07,203.39,132.72,-1.1470230862697495
2014-03-03,2014,March,198.11,199.6,197.62,198.98,245.23,0.530490577476872
2014-04-07,2014,April,233.78,236.47,231.52,233.79,105.68,-0.012830382345396796
2014-05-05,2014,May,230.31,237.16,229.07,234.07,383.23,1.818260907390501
2014-06-02,2014,June,265.76,269.41,263.88,268.04,195.24,1.6149821821214827
2014-07-07,2014,July,256.29,256.81,252.73,254.18,306.67,-0.5399906088589757
2014-08-04,2014,August,243.09,245.02,241.91,243.98,226.38,0.689199785398853
2014-09-01,2014,September,248.42,252.74,246.73,251.15,354.07,1.4911500848622028
2014-10-13,2014,October,237.99,238.73,234.96,237.21,337.96,-0.2523022581052081
2014-11-03,2014,November,248.14,249.75,245.3,247.94,312.74,0.1980198019801982
2014-12-01,2014,December,245.02,245.59,237.54,238.17,358.06,-2.9382997799331734
2015-01-05,2015,January,219.3,220.63,216.76,217.21,328.79,-0.9575486753909956
2015-02-02,2015,February,226.63,227.67,224.36,224.84,845.4,-0.8117169578260142
2015-03-02,2015,March,215.41,216.84,212.02,213.89,360.65,-0.2936789110572602
2015-04-06,2015,April,206.86,207.51,203.43,204.06,219.61,-1.2628828567281092
2015-05-04,2015,May,214.71,221.21,213.27,220.51,357.22,3.1963684013478044
2015-06-01,2015,June,217.18,223.87,217.18,223.21,271.38,2.7575729674983895
2015-07-06,2015,July,247.64,252.31,246.65,251.43,564.56,0.8463019412802808
2015-08-03,2015,August,247.93,250.91,247.2,247.93,325.06,-0.04837734327756138
2015-09-07,2015,September,207.28,209.01,204.99,206.3,177.76,-0.304450780457155
2015-10-05,2015,October,214.21,220.38,213.59,219.47,369.01,2.776997283881233
2015-11-02,2015,November,234.3,237.86,234.08,237.53,156.24,1.1928598815660552
2015-12-07,2015,December,239.47,240.93,235.51,236.18,192.24,-1.2460277638401074
2016-01-04,2016,January,249.13,251.16,244.5,246.5,273.63,-1.9646834234807509
2016-02-01,2016,February,257.55,257.8,253.87,254.6,216.57,-0.6710362047440688
2016-03-14,2016,March,252.14,254.08,250.86,252.24,206.01,0.2862595419847347
2016-04-04,2016,April,256.6,258.16,253.7,256.35,116.14,0.14454254238613906
2016-05-02,2016,May,243.04,245.79,241.96,244.25,225.52,0.38221272398488715
2016-06-06,2016,June,237.49,238.42,236.0,236.72,157.43,-0.2149812418328123
2016-07-04,2016,July,242.2,245.75,241.75,244.34,211.61,1.3354346383543492
2016-08-01,2016,August,251.74,252.81,248.96,249.95,137.32,-0.6083982821695533
2016-09-12,2016,September,256.06,261.42,253.86,259.18,492.67,0.27469338801406895
2016-10-03,2016,October,268.57,274.23,266.7,270.03,955.95,0.7687427697130156
2016-11-07,2016,November,250.45,251.73,247.52,248.13,164.69,-0.38140356511964235
2016-12-05,2016,December,246.16,247.33,244.56,246.18,100.46,-0.12171372930865898
2017-01-02,2017,January,267.79,269.8,265.76,268.22,182.95,0.2766561985942939
2017-02-06,2017,February,256.57,258.51,255.69,257.57,501.84,0.6172116098285052
2017-03-06,2017,March,314.01,324.39,313.38,323.15,1196.15,3.690036900368998
2017-04-03,2017,April,329.86,341.75,329.86,339.57,999.01,3.94257553031927
2017-05-08,2017,May,329.02,331.74,326.89,327.37,580.92,-0.5014892711689201
2017-06-05,2017,June,328.13,331.97,325.84,329.09,263.01,0.3109092571707217
2017-07-03,2017,July,343.73,345.21,339.79,342.76,195.04,0.27793218454696955
2017-08-07,2017,August,403.56,404.15,399.4,400.34,202.76,-0.36336485813838193
2017-09-04,2017,September,399.94,405.08,395.29,399.04,1027.03,0.12545792141316348
2017-10-09,2017,October,414.48,415.05,410.22,411.46,252.67,-0.7286238177958038
2017-11-06,2017,November,467.55,468.05,460.12,462.82,405.57,-1.1786309091685543
2017-12-04,2017,December,453.56,454.62,444.77,446.5,452.21,-0.9186934138114666
2018-01-01,2018,January,456.65,457.15,450.56,451.48,242.67,-1.030295058967945
2018-02-05,2018,February,443.68,451.7,437.19,447.96,386.49,-0.13821391947924644
2018-03-05,2018,March,467.8,470.47,456.65,457.74,652.53,-2.4798670586731353
2018-04-02,2018,April,441.05,446.35,439.02,442.14,469.96,1.1206659957917697
2018-05-07,2018,May,474.48,482.41,473.74,481.34,350.89,1.8816806011218157
2018-06-04,2018,June,462.99,467.43,461.61,465.25,1868.58,1.0929555430011728
2018-07-02,2018,July,481.91,482.16,474.26,476.0,208.44,-1.2222706426777918
2018-08-06,2018,August,584.44,592.36,581.89,590.13,267.93,1.2525093080314909
2018-09-03,2018,September,618.61,623.07,607.96,609.4,1220.85,-0.850918438735504
2018-10-01,2018,October,623.17,624.06,596.47,609.97,366.8,-2.11820209573631
2018-11-05,2018,November,531.94,541.6,527.23,539.14,5052.06,1.3306769913167704
2018-12-03,2018,December,580.5,581.47,568.91,572.7,292.26,-1.017992015071123
2019-01-07,2019,January,547.37,553.71,545.31,546.52,303.18,0.39864058050884665
2019-02-04,2019,February,616.9,642.39,616.63,639.49,1105.46,3.515871602700038
2019-03-11,2019,March,629.41,650.31,628.07,644.37,759.44,2.716273731528851
2019-04-01,2019,April,677.82,696.62,675.0,689.22,702.59,2.0915419937787005
2019-05-06,2019,May,692.91,694.39,682.78,685.9,741.07,-1.5770064142117124
2019-06-03,2019,June,661.21,676.07,654.82,672.75,511.4,2.1469458404822284
2019-07-01,2019,July,622.58,630.0,617.62,628.27,384.35,1.3175294307369745
2019-08-05,2019,August,583.2,583.2,559.18,566.11,607.91,-3.4798472345359044
2019-09-09,2019,September,605.24,610.56,600.88,605.29,278.53,-0.03303109877951238
2019-10-07,2019,October,648.83,653.78,644.64,648.73,192.83,0.18067823830998364
2019-11-04,2019,November,726.09,728.64,715.69,721.76,434.64,0.01801477211313962
2019-12-02,2019,December,789.98,799.39,781.41,785.67,692.92,2.2821360689457615
2020-01-06,2020,January,756.3,756.8,741.69,743.67,453.13,-2.3260395597467842
2020-02-03,2020,February,679.53,692.91,675.32,686.39,471.21,0.1839067038372333
2020-03-02,2020,March,672.8,677.92,645.61,651.23,356.96,-1.0378992797009268
2020-04-13,2020,April,598.31,601.77,584.44,589.02,445.92,-2.4559079241533555
2020-05-04,2020,May,714.2,725.55,703.18,710.93,978.86,-2.157966446924764
2020-06-01,2020,June,740.0,769.6,737.83,760.23,1016.98,3.7714987714987602
2020-07-06,2020,July,900.58,929.0,896.0,925.7,949.42,3.574825174825169
2020-08-03,2020,August,1029.5,1029.5,1002.0,1004.23,714.73,-2.8302434493168716
2020-09-07,2020,September,1040.1,1052.5,1022.68,1041.2,625.36,0.24068547222488856
2020-10-05,2020,October,1123.0,1124.5,1102.75,1105.58,393.08,-0.6247022552200887
2020-11-02,2020,November,1016.75,1016.75,930.0,938.65,1444.24,-8.618742576763571
2020-12-07,2020,December,971.0,982.5,971.0,979.03,293.81,0.5907857964819963
2021-01-04,2021,January,994.28,998.95,983.95,995.33,345.85,0.17613075947584544
2021-02-01,2021,February,922.6,952.35,922.6,947.68,818.51,2.8320927103452576
2021-03-01,2021,March,1057.23,1057.23,1031.6,1050.58,366.7,0.8301901279356372
2021-04-05,2021,April,1012.5,1012.5,980.93,996.4,253.37,-1.4294900331404348
2021-05-03,2021,May,981.85,989.5,971.85,979.63,693.94,-1.7648887418148296
2021-06-07,2021,June,1102.95,1120.9,1092.3,1113.65,615.53,1.6753400894732096
2021-07-05,2021,July,1068.9,1076.5,1065.75,1074.95,461.61,0.9721961300019011
2021-08-02,2021,August,1023.6,1039.5,1020.5,1035.75,406.79,1.7736071533850817
2021-09-06,2021,September,1207.0,1239.93,1206.68,1212.28,601.99,1.5199350154505575
2021-10-04,2021,October,1274.95,1287.33,1268.78,1277.93,1315.34,1.308039288743723
2021-11-01,2021,November,1265.6,1277.5,1247.0,1268.68,347.02,-0.009457755359387754
2021-12-06,2021,December,1210.5,1212.28,1178.58,1181.65,406.87,-1.8628330343498645
2022-01-03,2022,January,1183.75,1204.48,1182.48,1202.18,272.93,1.5286129315586816
2022-02-07,2022,February,1169.0,1178.4,1152.53,1158.83,1643.53,-0.6063984904365882
2022-03-07,2022,March,1148.0,1155.93,1111.33,1119.98,577.32,-3.672549626724464
2022-04-04,2022,April,1328.5,1337.5,1322.13,1331.53,137.98,0.3239830323304993
2022-05-02,2022,May,1377.75,1402.5,1377.75,1390.28,244.59,-0.3669198796044215
2022-06-06,2022,June,1390.3,1406.88,1375.78,1383.45,275.73,-0.45331894225579816
2022-07-04,2022,July,1194.4,1220.93,1183.5,1206.98,893.09,0.20755844845907756
2022-08-01,2022,August,1256.5,1293.5,1253.98,1287.55,4318.9,2.6443342527782576
2022-09-05,2022,September,1265.0,1290.5,1265.0,1285.13,119.29,1.5993359158826825
2022-10-03,2022,October,1198.5,1208.48,1181.75,1187.15,229.0,-0.14299533162298594
2022-11-07,2022,November,1296.0,1304.95,1287.0,1303.08,168.42,0.5284555981577288
2022-12-05,2022,December,1359.98,1359.98,1339.18,1341.43,208.7,-1.4618057340982649
2023-01-02,2023,January,1278.45,1290.0,1274.1,1287.58,174.61,1.0580017267090458
2023-02-06,2023,February,1162.5,1162.5,1153.38,1155.75,206.26,-0.7539522382420394
2023-03-06,2023,March,1197.5,1212.25,1197.5,1203.9,168.85,0.9534351337073366
2023-04-03,2023,April,1172.55,1174.58,1157.5,1165.88,214.22,0.03002925707618065
2023-05-08,2023,May,1225.48,1241.75,1222.43,1235.68,92.6,1.2313111866628423
2023-06-05,2023,June,1232.55,1241.85,1229.05,1238.4,119.03,0.8896275295727785
2023-07-03,2023,July,1276.6,1311.0,1276.6,1307.6,517.21,2.52871760693143
2023-08-07,2023,August,1257.5,1264.18,1252.53,1261.73,293.13,0.5298467029990261
2023-09-04,2023,September,1205.03,1211.5,1203.0,1205.08,243.91,-0.12017935733052987
2023-10-09,2023,October,1154.98,1156.28,1147.5,1148.88,96.35,-0.8688899434833197
2023-11-06,2023,November,1167.48,1170.0,1163.03,1169.53,326.96,0.8624183936595031
2023-12-04,2023,December,1220.03,1222.5,1197.5,1210.5,6478.37,1.1506354816875897
2024-01-01,2024,January,1290.53,1303.0,1286.78,1294.93,67.64,0.19343407379897037
2024-02-05,2024,February,1460.6,1470.0,1432.0,1438.53,128.07,-1.2934169537114681
2024-03-04,2024,March,1490.5,1512.4,1487.53,1505.8,139.8,1.0312460162503312
2024-04-01,2024,April,1492.5,1494.25,1482.5,1484.75,229.36,-0.24522977694169112
2024-05-06,2024,May,1437.5,1440.73,1418.13,1419.5,143.4,-1.028412062053341
2024-06-03,2024,June,1487.45,1514.95,1459.0,1510.63,315.23,5.6532382151349925
2024-07-01,2024,July,1564.98,1578.78,1555.2,1560.18,187.61,-0.3671939358719789
2024-08-05,2024,August,1475.03,1480.05,1432.9,1447.35,247.16,-3.4604430274207454
2024-09-02,2024,September,1515.83,1526.68,1506.4,1516.4,300.1,0.4318223964818291
2024-10-07,2024,October,1399.98,1399.98,1361.45,1370.48,561.2,-1.1839353954863463
2024-11-04,2024,November,1337.0,1338.6,1285.1,1302.0,1351.83,-2.7705175117616276
2024-12-02,2024,December,1291.65,1311.05,1277.0,1309.05,633.38,1.2843823745599448
2025-01-06,2025,January,1251.55,1261.7,1215.3,1218.2,782.43,-2.649138929955641
2025-02-03,2025,February,1250.0,1255.9,1238.0,1245.15,396.69,-1.541928596844977
2025-03-03,2025,March,1209.8,1209.8,1156.0,1171.1,542.45,-2.375791930643545
2025-04-07,2025,April,1125.0,1171.0,1115.55,1166.2,1433.46,-3.195816385822192
2025-05-05,2025,May,1427.0,1439.75,1427.0,1431.1,428.79,0.6434825415802203
2025-06-02,2025,June,1415.95,1417.65,1395.9,1414.45,469.57,-0.4469313063062974
2025-07-07,2025,July,1525.25,1544.5,1525.25,1541.2,392.1,0.903496137226667
2025-08-04,2025,August,1406.85,1416.0,1391.55,1411.3,275.04,1.2700918484500612
2025-09-01,2025,September,1357.85,1363.2,1341.7,1353.85,314.14,-0.23580560775211534
2025-10-06,2025,October,1362.2,1377.2,1358.6,1375.1,674.89,0.8544501081814371
2025-11-03,2025,November,1486.0,1495.0,1479.15,1484.35,548.21,-0.14463504877229028
